day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-10-06,2,0,0,0,0.0,0.0,0.0,-0.093939393939394,0.442424242424242
2018-10-07,1,0,0,0,0.0,0.0,0.0,0.141233766233766,0.392207792207792
2018-10-08,3,0,0,1,0.0,0.0,0.3333333333333333,0.103090909090909,0.217414141414141
2018-10-09,3,0,0,1,0.0,0.0,0.3333333333333333,0.236287878787879,0.422626262626263
2018-10-10,2,0,0,0,0.0,0.0,0.0,0.0852272727272727,0.288257575757576
2018-10-11,4,0,0,1,0.0,0.0,0.25,0.0128787878787879,0.335290404040404
2018-10-12,3,0,0,1,0.0,0.0,0.3333333333333333,-0.105218253968254,0.287261904761905
2018-10-13,1,0,0,0,0.0,0.0,0.0,0.0,0.25
2018-10-14,3,1,1,3,0.3333333333333333,0.3333333333333333,1.0,0.116666666666667,0.2625
2018-10-15,1,0,0,0,0.0,0.0,0.0,0.1,0.4
2018-10-17,2,0,0,1,0.0,0.0,0.5,-0.0192857142857143,0.221369047619048
2018-10-19,3,0,0,1,0.0,0.0,0.3333333333333333,0.0560606060606061,0.192424242424242
2018-10-20,2,0,0,0,0.0,0.0,0.0,0.108181818181818,0.407272727272727
2018-10-21,1,0,1,1,0.0,1.0,1.0,0.0715909090909091,0.321969696969697
2018-10-23,6,1,1,5,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0937289562289562,0.490361952861953
2018-10-24,1,0,0,0,0.0,0.0,0.0,0.136363636363636,0.454545454545455
2018-10-25,1,0,0,0,0.0,0.0,0.0,0.188311688311688,0.58008658008658
2018-10-27,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-10-28,3,0,1,1,0.0,0.3333333333333333,0.3333333333333333,0.144444444444444,0.363888888888889
2018-10-29,1,0,1,0,0.0,1.0,0.0,0.00833333333333333,0.0166666666666667
2018-10-31,7,0,0,0,0.0,0.0,0.0,-0.1,0.153571428571429
2018-11-01,3,0,0,2,0.0,0.0,0.6666666666666666,0.258333333333333,0.666666666666667
2018-11-02,3,0,0,0,0.0,0.0,0.0,0.226118326118326,0.367748917748918
2018-11-03,2,0,0,1,0.0,0.0,0.5,0.111111111111111,0.238888888888889
2018-11-04,2,0,0,0,0.0,0.0,0.0,0.0181818181818182,0.268939393939394
2018-11-05,6,1,2,3,0.16666666666666666,0.3333333333333333,0.5,-0.0392361111111111,0.189930555555556
2018-11-06,2,0,1,3,0.0,0.5,1.5,0.0458333333333333,0.197916666666667
2018-11-08,2,0,0,1,0.0,0.0,0.5,0.0909090909090909,0.34469696969697
2018-11-12,2,0,0,1,0.0,0.0,0.5,-0.05,0.275
2018-11-13,2,0,0,0,0.0,0.0,0.0,0.05,0.354285714285714
2018-11-14,3,1,0,1,0.3333333333333333,0.0,0.3333333333333333,-0.0415277777777778,0.245694444444444
2018-11-15,1,0,0,1,0.0,0.0,1.0,-0.133333333333333,0.166666666666667
2018-11-16,3,0,0,4,0.0,0.0,1.3333333333333333,0.228181818181818,0.341717171717172
2018-11-17,1,0,0,0,0.0,0.0,0.0,0.333333333333333,0.444444444444444
2018-11-18,2,0,1,0,0.0,0.5,0.0,0.009375,0.416666666666667
2018-11-19,2,0,1,0,0.0,0.5,0.0,0.1225,0.345833333333333
2018-11-20,3,0,0,0,0.0,0.0,0.0,0.0233134920634921,0.384424603174603
2018-11-21,3,0,0,0,0.0,0.0,0.0,0.0438271604938272,0.479320987654321
2018-11-22,1,0,0,0,0.0,0.0,0.0,-0.05,0.0833333333333333
2018-11-23,1,0,0,1,0.0,0.0,1.0,0.6,0.9
2018-11-25,1,0,0,0,0.0,0.0,0.0,0.0535714285714286,0.232142857142857
2018-11-26,2,0,0,0,0.0,0.0,0.0,-0.114583333333333,0.152083333333333
2018-11-27,3,0,0,0,0.0,0.0,0.0,-0.0708333333333333,0.333333333333333
2018-11-28,1,0,0,0,0.0,0.0,0.0,-0.0517676767676768,0.332070707070707
2018-11-29,4,0,0,1,0.0,0.0,0.25,-0.10625,0.225
2018-11-30,1,0,0,0,0.0,0.0,0.0,-0.0254545454545455,0.511818181818182
2018-12-02,4,0,0,1,0.0,0.0,0.25,0.0988636363636364,0.300378787878788
2018-12-03,1,0,2,3,0.0,2.0,3.0,0.0,0.0
2018-12-04,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-12-05,1,0,0,0,0.0,0.0,0.0,-0.291666666666667,0.541666666666667
2018-12-06,2,1,0,2,0.5,0.0,1.0,0.00208333333333334,0.370833333333333
2018-12-07,4,0,0,2,0.0,0.0,0.5,-0.0183712121212121,0.481818181818182
2018-12-08,2,0,0,1,0.0,0.0,0.5,0.166666666666667,0.635714285714286
2018-12-11,4,0,0,0,0.0,0.0,0.0,0.0208333333333333,0.0611111111111111
2018-12-12,1,0,0,0,0.0,0.0,0.0,0.0,0.1
2018-12-13,2,0,0,0,0.0,0.0,0.0,-0.0481666666666667,0.245388888888889
2018-12-14,1,0,0,0,0.0,0.0,0.0,-0.0416666666666667,0.605555555555556
2018-12-15,1,0,0,0,0.0,0.0,0.0,0.136363636363636,0.454545454545455
2018-12-16,2,0,0,1,0.0,0.0,0.5,0.125,0.141666666666667
2018-12-17,2,0,0,2,0.0,0.0,1.0,0.1,0.318055555555556
2018-12-18,2,0,0,1,0.0,0.0,0.5,0.2,0.372916666666667
2018-12-19,4,0,3,4,0.0,0.75,1.0,0.0288162878787879,0.494526515151515
2018-12-20,4,1,1,4,0.25,0.25,1.0,0.0397727272727273,0.343127705627706
2018-12-21,6,0,3,3,0.0,0.5,0.5,0.0675,0.240555555555556
2018-12-22,3,0,0,3,0.0,0.0,1.0,0.0636363636363636,0.386195286195286
2018-12-23,2,0,0,1,0.0,0.0,0.5,0.172979797979798,0.299747474747475
2018-12-24,1,0,1,0,0.0,1.0,0.0,0.0,0.3
2018-12-25,1,0,0,0,0.0,0.0,0.0,0.8,0.75
2018-12-26,1,0,0,0,0.0,0.0,0.0,0.0121212121212121,0.618181818181818
2018-12-27,1,2,1,1,2.0,1.0,1.0,0.0,0.0
2018-12-28,1,0,0,0,0.0,0.0,0.0,0.214285714285714,0.428571428571429
2018-12-29,1,0,0,0,0.0,0.0,0.0,0.25,0.25
2018-12-30,1,0,0,1,0.0,0.0,1.0,0.0,0.03125
2018-12-31,1,0,0,0,0.0,0.0,0.0,0.1125,0.266666666666667
2019-01-01,1,0,0,0,0.0,0.0,0.0,0.375,0.163888888888889
2019-01-02,1,0,0,1,0.0,0.0,1.0,0.0,0.0777777777777778
2019-01-03,4,1,0,1,0.25,0.0,0.25,-0.0310763888888889,0.286805555555556
2019-01-04,1,1,0,0,1.0,0.0,0.0,0.243181818181818,0.502272727272727
2019-01-05,1,0,0,1,0.0,0.0,1.0,0.25,0.75
2019-01-06,1,0,0,0,0.0,0.0,0.0,0.345833333333333,0.391666666666667
2019-01-07,1,1,0,1,1.0,0.0,1.0,0.131666666666667,0.335
2019-01-09,5,0,0,0,0.0,0.0,0.0,0.04,0.345
2019-01-10,2,0,0,1,0.0,0.0,0.5,0.028030303030303,0.196212121212121
2019-01-11,2,0,0,0,0.0,0.0,0.0,0.0866666666666667,0.317777777777778
2019-01-12,1,0,0,0,0.0,0.0,0.0,0.0833333333333333,0.175
2019-01-13,4,1,1,2,0.25,0.25,0.5,0.150568181818182,0.299810606060606
2019-01-14,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2019-01-15,1,0,1,1,0.0,1.0,1.0,-0.155555555555556,0.288888888888889
2019-01-16,1,0,0,0,0.0,0.0,0.0,0.0,0.0
